order_book_id,trade_date,pb_lf,pb_lyr,pb_ttm,pe_lyr,pe_ttm
000300.XSHG,2018-12-26,1.1945394598898607,1.278270353820962,1.2369293330759294,10.963609763571368,10.130197587457818
000300.XSHG,2018-12-27,1.1912257250499743,1.2747243437070384,1.233498005804523,10.933195954011813,10.102095720748796
000300.XSHG,2018-12-28,1.1976308372266782,1.2815784203476985,1.2401304121829084,10.991982752401674,10.156413768915932
000300.XSHG,2019-01-02,1.1803698903277224,1.263107572426235,1.2222569368789173,10.833559952398629,10.010033671393527
000300.XSHG,2019-01-03,1.1804873002106322,1.2632332121205345,1.2223785132127603,10.83463755274741,10.011029356636698
000300.XSHG,2019-01-04,1.2050987399702924,1.2895697835490956,1.2478633237109935,11.060523955252219,10.219744728584443
000300.XSHG,2019-01-07,1.2097864332072432,1.2945860592719198,1.2527173661800306,11.103548100596065,10.259498341013522
000300.XSHG,2019-01-08,1.2068880282363266,1.2914844914526102,1.2497161073283638,11.07694623259176,10.234918646470353
000300.XSHG,2019-01-09,1.2180915672495516,1.3034733392549276,1.2613172193092073,11.179773501038188,10.32992937461593
000300.XSHG,2019-01-10,1.2134768107273994,1.2985351127245852,1.2565387018144567,11.137418776592805,10.290794296238762
000300.XSHG,2019-01-11,1.2216530675728658,1.3072844819013465,1.2650051043624753,11.212461328463537,10.360132396947478
000300.XSHG,2019-01-14,1.2114841026272385,1.2964027263331894,1.254475279730791,11.119129490456634,10.273895292508387
000300.XSHG,2019-01-15,1.230300117548002,1.3164842651827346,1.2741919428620274,11.30004553279852,10.441941079291654
000300.XSHG,2019-01-16,1.2311455174574202,1.3173888864720134,1.2750675030100862,11.307810351588337,10.449116252175632
000300.XSHG,2019-01-17,1.226771773900848,1.3127087564045243,1.2705377230641686,11.267638445048531,10.41199492554788
000300.XSHG,2019-01-18,1.2485162175778735,1.3359764270709373,1.293057915121455,11.467356546454122,10.596546805563952
000300.XSHG,2019-01-21,1.2561249393499176,1.3440292935945068,1.30093419672323,11.536576992069401,10.660927652390562
000300.XSHG,2019-01-22,1.2401066399640437,1.326788555690854,1.2844170354173143,11.389962590421886,10.52515133869046
000300.XSHG,2019-01-23,1.240425179574081,1.3271293608244703,1.284746956803429,11.392888269653792,10.52785487844661
000300.XSHG,2019-01-24,1.246230924152712,1.333340919746867,1.29076014712091,11.446212081839873,10.577129947504902
000300.XSHG,2019-01-25,1.2570535761956523,1.3445782671431317,1.301912280057612,11.54351104977959,10.670165729927303
000300.XSHG,2019-01-28,1.2574325705998206,1.3449836497368917,1.302304799102308,11.5469913517931,10.6733827233632
000300.XSHG,2019-01-29,1.2618956466071352,1.3497574757039634,1.3069271426290958,11.587975736374672,10.711266359800902
000300.XSHG,2019-01-30,1.2544104297909022,1.341751086758776,1.299174811402737,11.519239061451332,10.647730083013593
000300.XSHG,2019-01-31,1.2689833051782673,1.3573386256725402,1.3142677285081308,11.65306163770955,10.771428068914364
000300.XSHG,2019-02-01,1.2824808808476942,1.3717759951275128,1.3282469731861626,11.777009746871936,10.885998658483732
000300.XSHG,2019-02-11,1.2984575917012489,1.3888651141602373,1.3447938224605764,11.923723730881507,11.021612729239953
000300.XSHG,2019-02-12,1.305995734798483,1.3969281144770815,1.352600968673725,11.992946427340545,11.08559825671987
000300.XSHG,2019-02-13,1.3308206956358082,1.4234815593394443,1.378311822990592,12.220913806903855,11.296318349633387
000300.XSHG,2019-02-14,1.3301805297246774,1.4227968206872719,1.3776488123785082,12.215035169422709,11.290884471160927
000300.XSHG,2019-02-15,1.3059000918937864,1.3968258122574335,1.3525019126951392,11.992068139455204,11.084786417301624
000300.XSHG,2019-02-18,1.3421964657573875,1.4354436765841094,1.3900960607225754,12.322027188041066,11.392375954996067
000300.XSHG,2019-02-19,1.3408471098085382,1.4340005760294199,1.3886985496749291,12.309639433258324,11.380922810349523
000300.XSHG,2019-02-20,1.3460545939159116,1.439569842767597,1.3940918757107343,12.357446712139913,11.425123207418357
000300.XSHG,2019-02-21,1.3410052676151918,1.434037896650591,1.3888786373095883,12.309094962993855,11.38237530568071
000300.XSHG,2019-02-22,1.3648727800645617,1.4595612246924297,1.413598210727523,12.528174995238768,11.58496137366452
000300.XSHG,2019-02-25,1.4442115949546752,1.5444041928562335,1.4957693906411567,13.256426427442713,12.25838465483715
000300.XSHG,2019-02-26,1.4274374786691273,1.5264745738572314,1.4784127908633504,13.10307821258184,12.115906174437185
000300.XSHG,2019-02-27,1.4305813072958757,1.5298365245801244,1.4816688889576788,13.131936802186512,12.142590588458393
000300.XSHG,2019-02-28,1.4232473290521763,1.5209683420642248,1.4739136169895135,13.06556784803635,12.080541128136742
000300.XSHG,2019-03-01,1.4536863930237538,1.5534973703770119,1.5054362834722257,13.345001820918784,12.338908283798656
000300.XSHG,2019-03-04,1.4681204466436073,1.5689224747529849,1.520384176044648,13.477508029110991,12.461424711436356
000300.XSHG,2019-03-05,1.4731145605433855,1.5742409132466308,1.5255563792056879,13.523142591335516,12.5041430785124
000300.XSHG,2019-03-06,1.4875940958334357,1.5896542738937367,1.5405451620561443,13.654501129281925,12.627228932760469
000300.XSHG,2019-03-07,1.4727353068807567,1.5727967905613776,1.5251635416118676,13.510830164700973,12.50226791415653
000300.XSHG,2019-03-08,1.413235944009514,1.5092548855584071,1.463546047567704,12.964984768786685,11.997169019696383
000300.XSHG,2019-03-11,1.436562242962268,1.5340271910777652,1.488055520889457,13.161375647044238,12.185210371445361
000300.XSHG,2019-03-12,1.4463784085675697,1.5444866136664528,1.4982317226580608,13.251434935335825,12.268831140462737
000300.XSHG,2019-03-13,1.4315425604036232,1.524878171110985,1.483288632439026,13.041081235306269,12.135079818690118
000300.XSHG,2019-03-14,1.4223979434534124,1.5148308042935377,1.473817490393991,12.940813723469612,12.051863364303728
000300.XSHG,2019-03-15,1.436139109686408,1.529154638883599,1.488209990745776,13.061699307665446,12.173321550043
000300.XSHG,2019-03-18,1.4725703455740997,1.5672423921645902,1.5257934835282652,13.374837341759575,12.487586538316016
000300.XSHG,2019-03-19,1.4660522302482826,1.5599064627613453,1.519444852290592,13.298287934575848,12.447136507947798
000300.XSHG,2019-03-20,1.4638853541519772,1.5569781237627356,1.5172640739400982,13.282629365582117,12.436061886721843
000300.XSHG,2019-03-21,1.4641956445776438,1.5566203665607317,1.5174431166295606,13.280599419534031,12.448344215263365
000300.XSHG,2019-03-22,1.4615100673041896,1.5508820823709861,1.5142928314907877,13.056934794180302,12.425995818808776
000300.XSHG,2019-03-25,1.4246001156844796,1.5068306131596805,1.4765664417589226,12.624724259519201,12.165568111745003
000300.XSHG,2019-03-26,1.4083364202961466,1.4864309822591406,1.460554608822691,12.476513457117404,12.030786447271744
000300.XSHG,2019-03-27,1.42148277682545,1.498511902364357,1.4742996542312732,12.61776429873859,12.160968673956768
000300.XSHG,2019-03-28,1.4103577937181562,1.47589441064973,1.462373023121498,12.644255340462822,12.15673151258283
000300.XSHG,2019-03-29,1.4531985229244602,1.507145315592815,1.5079574747186815,12.98067214430197,12.574208282904474
000300.XSHG,2019-04-01,1.4845080591697648,1.5085148748323003,1.540120807567894,13.19683807186834,12.948626427622306
000300.XSHG,2019-04-02,1.4829980524210464,1.506485385392306,1.5386548415728232,13.174841793242852,12.943769940009435
000300.XSHG,2019-04-03,1.5002554375060921,1.5238577875105985,1.556677416367487,13.331360948834044,13.09630812258632
000300.XSHG,2019-04-04,1.5175504666725563,1.5413366894955731,1.5746279796794638,13.483228648608732,13.246989700992822
000300.XSHG,2019-04-08,1.5170349211303207,1.5408130632460317,1.5740930436404779,13.478648096872634,13.242489404865365
000300.XSHG,2019-04-09,1.517230909030761,1.541011968029058,1.5743038872819834,13.479707152303131,13.243543138069995
000300.XSHG,2019-04-10,1.51742195096304,1.5395929984086765,1.5740854350186337,13.467111397591639,13.244319445934853
000300.XSHG,2019-04-11,1.4910682690048518,1.5128541515551683,1.5467534253723838,13.23329532329858,13.01437138839103
000300.XSHG,2019-04-12,1.4900701855136786,1.51026701198227,1.545786728712981,13.201839924053369,12.993737806285118
000300.XSHG,2019-04-15,1.488436793514814,1.50854287745582,1.5441097892055484,13.187425677535071,12.979309546257536
000300.XSHG,2019-04-16,1.5295745504638525,1.548745809076419,1.5873618235477225,13.558265984730678,13.356320668349118
000300.XSHG,2019-04-17,1.5323866975212324,1.551090371140025,1.590292545373696,13.58835578161694,13.386320400964008
000300.XSHG,2019-04-18,1.5246046435723297,1.5429963542999934,1.58240184918742,13.517999954794753,13.322655333062109
000300.XSHG,2019-04-19,1.5345117775808013,1.5515550565538283,1.5940725959302902,13.60985445154804,13.424350905836592
000300.XSHG,2019-04-22,1.5020729552175827,1.5171282782393614,1.5604930991104322,13.298519172500068,13.142880955386063
000300.XSHG,2019-04-23,1.4976648882326216,1.5116022234189328,1.5560932616368996,13.270294907335444,13.13827817432513
000300.XSHG,2019-04-24,1.4984378609115991,1.5132265923920483,1.5571964693933207,13.288500143831737,13.149489958200823
000300.XSHG,2019-04-25,1.4664736718213887,1.480697803573387,1.5247161935131803,13.002985157929317,12.89643213391381
000300.XSHG,2019-04-26,1.443694514241942,1.4629340561161825,1.5036898277430695,12.86150836230407,12.676184664211128
000300.XSHG,2019-04-29,1.436354326944491,1.461325400662728,1.4980376426912088,12.847904555194894,12.641505407998425
000300.XSHG,2019-04-30,1.4071957584222872,1.4590249263629467,1.4761442430909655,12.900956861264106,12.5458364487763
000300.XSHG,2019-05-06,1.3331029331735065,1.3822031492536784,1.3984210856761383,12.221685099291633,11.885262778030476
000300.XSHG,2019-05-07,1.3412636043690318,1.3906643904270264,1.4069816059398854,12.296500892632618,11.958019141541753
000300.XSHG,2019-05-08,1.3227760974369298,1.3714959603924683,1.3875882651316926,12.127010238630948,11.793194001238733
000300.XSHG,2019-05-09,1.3005043509863137,1.3484039115210895,1.3642252681144769,11.922826251815529,11.594630520126964
000300.XSHG,2019-05-10,1.3404001174963958,1.3897691000147132,1.4060758107309406,12.288584576208644,11.95032073496618
000300.XSHG,2019-05-13,1.3201992812122143,1.3688242360925518,1.3848851924334906,12.103386379082274,11.770220427931434
000300.XSHG,2019-05-14,1.3126635164258615,1.3610109175853782,1.3769801971689124,12.03429963273337,11.703035409812825
000300.XSHG,2019-05-15,1.3379344517338079,1.3872126200181216,1.4034893345430708,12.265979727205186,11.928338122234702
000300.XSHG,2019-05-16,1.3436308380220712,1.3931188129092134,1.4094648271321544,12.318203331014491,11.97912418401315
000300.XSHG,2019-05-17,1.3146513585238868,1.3630719749424187,1.3790654377273859,12.05252386699512,11.72075799154927
000300.XSHG,2019-05-20,1.308930281130569,1.3571401815351811,1.3730640442411717,12.000073898886992,11.669751796527883
000300.XSHG,2019-05-21,1.3234795920851887,1.372225365822544,1.3883262289642706,12.133459770655898,11.799465999108838
000300.XSHG,2019-05-22,1.31783882026092,1.3663768357610542,1.3824090757855831,12.08174603180075,11.749175767399011
000300.XSHG,2019-05-23,1.2996910068339256,1.3475606106619564,1.3633720724727094,11.915369636230583,11.587379160356045
000300.XSHG,2019-05-24,1.302974439816399,1.3509649774935066,1.366816384087241,11.945471650829628,11.616652566662227
000300.XSHG,2019-05-27,1.3158066913810402,1.3642698604723773,1.380277378522214,12.063115783053233,11.731058347404518
000300.XSHG,2019-05-28,1.3268577032441304,1.375727897972333,1.391869857709559,12.164429780388534,11.829583507530968
000300.XSHG,2019-05-29,1.324997235575479,1.373798906439344,1.389918232555703,12.147373295538156,11.812996530950464
000300.XSHG,2019-05-30,1.3204240619486551,1.3690572958466551,1.3851209867698995,12.105447134713968,11.772224457818067
000300.XSHG,2019-05-31,1.3162793840768041,1.3647599631617162,1.3807732317803174,12.067449357852748,11.735272633310435
000300.XSHG,2019-06-03,1.3169075660289704,1.3654112820141335,1.3814321928145261,12.073208434525213,11.740873181766315
000300.XSHG,2019-06-04,1.3082974354890338,1.3564840272225962,1.372400191010428,11.994272066219134,11.664109669006889
000300.XSHG,2019-06-05,1.3095172539356967,1.3577487734447664,1.3736797770004232,12.005455176361973,11.674984945341
000300.XSHG,2019-06-06,1.2993465758565916,1.3472034937659354,1.3630107653828532,11.912211945373661,11.584308390220716
000300.XSHG,2019-06-10,1.3129982242786955,1.3613579532393811,1.3773313047295495,12.037368183462503,11.706019493551455
000300.XSHG,2019-06-11,1.343080934051763,1.3925486551362216,1.4088879794724278,12.313161894983775,11.974221521940212
000300.XSHG,2019-06-12,1.3341658210498348,1.3833051849130458,1.3995360519559206,12.23142949381443,11.89473894179802
000300.XSHG,2019-06-13,1.3317688443415967,1.3808199238935328,1.3970216303855656,12.209454375622554,11.873368725484408
000300.XSHG,2019-06-14,1.3228591816142554,1.3715821046868772,1.387675420191191,12.127771941742342,11.793934737198153
000300.XSHG,2019-06-17,1.353583576763945,1.4043197507358018,1.4202232485435393,12.314610437216023,11.975725535392586
000300.XSHG,2019-06-18,1.357295599725573,1.408170910907722,1.4241048306695214,12.348381618760447,12.0085673701582
000300.XSHG,2019-06-19,1.3713187933070647,1.422719733790134,1.4386062985264438,12.475961599048475,12.132636485907314
000300.XSHG,2019-06-20,1.4075109467334015,1.4602684723761734,1.476682225089077,12.805229978172001,12.452843751575266
000300.XSHG,2019-06-21,1.4100656681677517,1.462918952058014,1.47932135950655,12.828472280885839,12.475446450989146
000300.XSHG,2019-06-24,1.4132349687316204,1.4662070470484239,1.4826718062761073,12.857305891512084,12.503486591504736
000300.XSHG,2019-06-25,1.3997855582311398,1.452253514273793,1.4685715236284675,12.734946065516278,12.384493976987613
000300.XSHG,2019-06-26,1.3973291327868598,1.4497050149961497,1.4658572154012344,12.71259803844676,12.362760943709253
000300.XSHG,2019-06-27,1.4095146944627523,1.4623473262867286,1.478584383933675,12.823459641360145,12.470571753939359
000300.XSHG,2019-06-28,1.4049955534389704,1.4576587949651314,1.473857352465973,12.782345474363701,12.43058900482391
000300.XSHG,2019-07-01,1.4382967007039427,1.4922081642313911,1.5086108612945177,13.085312105106158,12.72521831808171
000300.XSHG,2019-07-02,1.439710587875424,1.4936750479276089,1.5101575460372834,13.098175344597138,12.737727574986373
000300.XSHG,2019-07-03,1.4259084099523762,1.4793555250010348,1.4957173540024828,12.972606116937161,12.615613878104618
000300.XSHG,2019-07-04,1.420476459255769,1.4737199692960037,1.4900721073689647,12.923187405088719,12.56755511632511
000300.XSHG,2019-07-05,1.4251375525276262,1.4785557736408965,1.4949165544459746,12.965593022916673,12.608793776927122
000300.XSHG,2019-07-08,1.3935830456706984,1.4458185138480053,1.4618211582387861,12.678516948596593,12.32961772898285
000300.XSHG,2019-07-09,1.3893589253240823,1.4414360614201918,1.4573471818359924,12.640086815872275,12.292245152388443
000300.XSHG,2019-07-10,1.3819293985068946,1.4337280547428786,1.4495801262519832,12.572494588796614,12.226512991073964
000300.XSHG,2019-07-11,1.3830730297973506,1.4349145525966618,1.450713827844068,12.582899098771124,12.236631180067457
000300.XSHG,2019-07-12,1.3926091342859914,1.444808097486217,1.4607378070140202,12.6696565135936,12.321001123669916
000300.XSHG,2019-07-15,1.3965575579072367,1.448904519288883,1.4648080332871656,12.70557841717711,12.355934494905508
000300.XSHG,2019-07-16,1.392086330687042,1.4442656977169204,1.4600472572830157,12.66490015959614,12.316375659444867
000300.XSHG,2019-07-17,1.390156277390985,1.4422633005172547,1.4579590345527178,12.647340952413066,12.299299662854013
000300.XSHG,2019-07-18,1.3798994651294596,1.431109721103026,1.4464538865391754,12.549534177713205,12.19807226912324
000300.XSHG,2019-07-19,1.3929630867492537,1.44465815442396,1.4601557990707705,12.668341648942235,12.313552421584768
000300.XSHG,2019-07-22,1.3840607331740626,1.4352758124080762,1.4505648276498475,12.586067019639474,12.232128962905122
000300.XSHG,2019-07-23,1.3875283811707433,1.4388717754870715,1.4540850505016472,12.617600354153382,12.262775535325455
000300.XSHG,2019-07-24,1.3983903300420926,1.4501356543884754,1.4653687779668125,12.716374355309519,12.358771871467532
000300.XSHG,2019-07-25,1.40737887461009,1.459459648870823,1.4746725801718006,12.798137329666819,12.437810588569587
000300.XSHG,2019-07-26,1.4094232712212476,1.4615515343273784,1.4767331623464002,12.816481267693227,12.455543822339562
000300.XSHG,2019-07-29,1.407700123981995,1.459874287044838,1.4749502856018615,12.801773330358769,12.440287759270458
000300.XSHG,2019-07-30,1.4133153084070957,1.465707864051108,1.4809286414573817,12.852928509405476,12.489779488564857
000300.XSHG,2019-07-31,1.4026604870417188,1.4546730229988398,1.46960387103533,12.756162962439351,12.395325643299763
000300.XSHG,2019-08-01,1.3912610722543775,1.4427330447368552,1.4574056600672778,12.65146018314131,12.290594419846691
000300.XSHG,2019-08-02,1.3706443371731107,1.4213961509276811,1.4357357393658905,12.464354977889764,12.10744930323927
000300.XSHG,2019-08-05,1.3452953594729098,1.3951085587669538,1.4092126534198852,12.233836638585517,11.883531650737881
000300.XSHG,2019-08-06,1.3306814308293127,1.379953509889152,1.3938247876196201,12.10094060619025,11.754440977559721
000300.XSHG,2019-08-07,1.3253764094664273,1.3744520557618571,1.388210263816402,12.052697843542816,11.707579603341951
000300.XSHG,2019-08-08,1.3403062292595236,1.390262959975085,1.403741741231968,12.191345132341556,11.83704236507125
000300.XSHG,2019-08-09,1.3309736296317962,1.3806014576285501,1.3940302071938913,12.106622520149077,11.753707697367545
000300.XSHG,2019-08-12,1.3513469710386106,1.4018663711150088,1.415275364586126,12.293096523259575,11.925233930038345
000300.XSHG,2019-08-13,1.338820658298469,1.3913274309714214,1.4030199785986428,12.20067957745972,11.812298079876792
000300.XSHG,2019-08-14,1.3441183463432778,1.3967844804746823,1.4108063758343732,12.248532951831226,11.859563245345411
000300.XSHG,2019-08-15,1.3479117251956556,1.4006770901058117,1.414522276471198,12.282667607536522,11.887716373222522
000300.XSHG,2019-08-16,1.3505148871732673,1.4047966304733457,1.417019705046937,12.318792239964418,11.84262131103347
000300.XSHG,2019-08-19,1.375764141908188,1.4312134095561435,1.4433557019902445,12.550443431397285,12.059037974598999
000300.XSHG,2019-08-20,1.3719925279989655,1.427057908519954,1.4390170975945207,12.51400345652311,12.036833016729574
000300.XSHG,2019-08-21,1.3700495871336096,1.4252557204881064,1.4363797788954358,12.49819990214371,12.016419783924714
000300.XSHG,2019-08-22,1.3712527281448186,1.426416973767594,1.4373170268708635,12.508383040099533,12.034294980942935
000300.XSHG,2019-08-23,1.3798262966729131,1.4349704772137422,1.4443436600449533,12.583389506936953,12.07285521638862
000300.XSHG,2019-08-26,1.3607833656386876,1.4148799615041705,1.4202723510239261,12.407213907101864,11.858332668977368
000300.XSHG,2019-08-27,1.3776774775069536,1.4326266886986987,1.436541425078976,12.562836607574214,11.988040410762359
000300.XSHG,2019-08-28,1.370598501609204,1.4269841175121307,1.4271825492535788,12.513356376316027,11.91692572790926
000300.XSHG,2019-08-29,1.3649218842653328,1.4221901091093443,1.4175967114655041,12.47131727098968,11.837807194224252
000300.XSHG,2019-08-30,1.3648976537052613,1.4227482380828917,1.412234625684742,12.476211555841372,11.818401543434033
000300.XSHG,2019-09-02,1.3728294182364669,1.4383018752518157,1.4175885296435267,12.612602846013532,11.913733694349197
000300.XSHG,2019-09-03,1.3748305998048003,1.4403984964082526,1.419654956833474,12.630988311832422,11.931100414469308
000300.XSHG,2019-09-04,1.3883360525055808,1.4545480460082387,1.4336007352251283,12.755067027591135,12.048303881091853
000300.XSHG,2019-09-05,1.402267581170342,1.4691439918245741,1.4479864811693954,12.883060233267198,12.169204934247002
000300.XSHG,2019-09-06,1.409736137069903,1.4769687352435787,1.4556985384982803,12.951676135682387,12.234018803243949
000300.XSHG,2019-09-09,1.4170589887555294,1.4846408255788492,1.4632601411387305,13.01895340901596,12.2975682171091
000300.XSHG,2019-09-10,1.4132684376564997,1.4806694969625265,1.4593460046206517,12.984128459211929,12.264672931104322
000300.XSHG,2019-09-11,1.40746895995067,1.4745934327778798,1.4533574433584167,12.93084688755687,12.214343711730272
000300.XSHG,2019-09-12,1.4192950727008276,1.4869835519868209,1.4655691293568345,13.039496994663056,12.316973474811629
000300.XSHG,2019-09-16,1.4162203210499456,1.4837621604529199,1.46239412988939,13.01124831284757,12.290290063268827
000300.XSHG,2019-09-17,1.394152048295544,1.4606414160511876,1.439606353119665,12.808500355926368,12.098776448250335
000300.XSHG,2019-09-18,1.398269761570997,1.4649555097376714,1.4438583184622646,12.846331044493459,12.134510923882749
000300.XSHG,2019-09-19,1.4028354751395402,1.4697389695763554,1.4485728904975281,12.88827764848062,12.17413325048628
000300.XSHG,2019-09-20,1.4082134467059537,1.475373425311548,1.454126203024215,12.937686714591297,12.220804541330512
000300.XSHG,2019-09-23,1.3930745688491792,1.4595125498660189,1.4384937440192163,12.798601223411273,12.08942583045718
000300.XSHG,2019-09-24,1.3960303224590624,1.4626092681497358,1.4415458656871838,12.825756633906495,12.115076549262067
000300.XSHG,2019-09-25,1.385569171999937,1.451649208492812,1.4307436445949366,12.72964685194769,12.024292247111376
000300.XSHG,2019-09-26,1.3786443278108207,1.4443941072757744,1.4235930259079697,12.666026194954451,11.964196835075427
000300.XSHG,2019-09-27,1.381044128988136,1.4469083588555505,1.426071069120911,12.68807390077777,11.985022869079453
000300.XSHG,2019-09-30,1.368860989887677,1.4341441861317799,1.413490716446033,12.576143683628707,11.879294748108286
000300.XSHG,2019-10-08,1.3756998267655425,1.4413091782096819,1.4205525236781502,12.638974165204484,11.938643768649126
000300.XSHG,2019-10-09,1.3795133584216006,1.445304583362994,1.4244903900009778,12.674010244399485,11.971738485284503
000300.XSHG,2019-10-10,1.388276780403658,1.4544859471238376,1.4335395306423175,12.754522476701222,12.047789503975197
000300.XSHG,2019-10-11,1.4029873488973128,1.469898086439459,1.4487297158788264,12.88967295904439,12.1754512463576
000300.XSHG,2019-10-14,1.418115455848183,1.486116679496753,1.4646245550670207,13.031895309214757,12.305262459859039
000300.XSHG,2019-10-15,1.4128652222061566,1.4806203789473813,1.4592325042443013,12.9836977387712,12.261669744405662
000300.XSHG,2019-10-16,1.4074409911713557,1.475525985673341,1.4538844831858186,12.939024530585593,12.213286967376547
000300.XSHG,2019-10-17,1.4083218579278325,1.4764494643820403,1.454794417255545,12.94712260122708,12.220930824948097
000300.XSHG,2019-10-18,1.389998906851274,1.4580736867549429,1.4359179072840051,12.785983699036144,12.064430408054148
000300.XSHG,2019-10-21,1.3980544175069842,1.4668021306295262,1.444305974252647,12.862524234752659,12.132443871838149
000300.XSHG,2019-10-22,1.400361819940065,1.4713121842698993,1.4477617447047009,12.902073314371487,12.156070501435247
000300.XSHG,2019-10-23,1.3940784868982665,1.465664902874117,1.441631414662796,12.85255177885085,12.090921377853874
000300.XSHG,2019-10-24,1.394213832802804,1.4661627794453937,1.4419786464971038,12.858730397622375,12.09171984173594
000300.XSHG,2019-10-25,1.3995669307618612,1.4742520531147885,1.446967646005295,12.929675991580693,12.103206876912507
000300.XSHG,2019-10-28,1.3799818958920407,1.4825101426890743,1.4425545232943051,13.002102156617651,12.129488140396713
000300.XSHG,2019-10-29,1.3697775285703122,1.4739239252699368,1.4323781478014528,12.926798202325601,12.03828101946802
000300.XSHG,2019-10-30,1.3573220643808666,1.4697990991685932,1.4220183791891539,12.890622119070839,11.93583255801639
000300.XSHG,2019-10-31,1.334202754750621,1.4668984227892323,1.4021686291584847,12.865182232002459,11.836598079665931
000300.XSHG,2019-11-01,1.3503773300542499,1.4846816711880961,1.4191671565561805,13.021147176659857,11.980093471424532
000300.XSHG,2019-11-04,1.3591069504258935,1.4942795125275155,1.4283414741672016,13.105323405870529,12.05753972714488
000300.XSHG,2019-11-05,1.3676517874752934,1.5036741925685553,1.4373215953738763,13.187717843591386,12.133346647382345
000300.XSHG,2019-11-06,1.3637944164995126,1.4994331794389253,1.4332677253350026,13.150522761837014,12.099125349515948
000300.XSHG,2019-11-07,1.3635175695134774,1.4991287981102832,1.4329767754343872,13.147853237349045,12.096669256173616
000300.XSHG,2019-11-08,1.355808390028879,1.490652887543699,1.4248748811822827,13.073516710479026,12.028276008776782
000300.XSHG,2019-11-11,1.3332977468194505,1.4659034055760545,1.4012175190474399,12.856455603373892,11.828569153700942
000300.XSHG,2019-11-12,1.3349775282146386,1.4677502528190682,1.4029828705037986,12.872653061880161,11.843471609242835
000300.XSHG,2019-11-13,1.3307907569820592,1.4631470783047131,1.3985828201674586,12.832281705518431,11.806327983092242
000300.XSHG,2019-11-14,1.3309130130566063,1.463281493589265,1.3987113041117796,12.833460571828232,11.807412597864666
000300.XSHG,2019-11-15,1.3236242024949243,1.455267760534922,1.3910511928752534,12.763177493940187,11.742748722160423
000300.XSHG,2019-11-18,1.3336367458655942,1.466276120415943,1.4015737871079912,12.859724435258391,11.831576639215648
000300.XSHG,2019-11-19,1.3439882975305177,1.4776572053047503,1.4124526591205002,12.95954029763691,11.923412123831701
000300.XSHG,2019-11-20,1.3322547405659293,1.464756665155379,1.4001213808154538,12.846398312251619,11.81931595303594
000300.XSHG,2019-11-21,1.328168324258293,1.4602638265555572,1.395826797603234,12.80699463819505,11.783062642024955
000300.XSHG,2019-11-22,1.3177502425232164,1.4488095947221582,1.3848780063997082,12.706537253024452,11.690636925003963
000300.XSHG,2019-11-25,1.3293258389811897,1.4615364641028317,1.3970432775021517,12.818156088576762,11.793331723315218
000300.XSHG,2019-11-26,1.3334050773310906,1.4660214108475036,1.4013303171029359,12.857490548464801,11.829521353899485
000300.XSHG,2019-11-27,1.329046863141786,1.4612297421916676,1.3967500903018464,12.815466036409298,11.790856743501841
000300.XSHG,2019-11-28,1.3229806057477944,1.4545601536513986,1.390374810544726,12.75697154854975,11.73703894829432
000300.XSHG,2019-11-29,1.3125290818639925,1.443069153616881,1.3793908736096634,12.656191694147209,11.644316543778137
000300.XSHG,2019-12-02,1.3145374240267427,1.4452772392623872,1.3815015231096723,12.675557332402713,11.662133879938086
000300.XSHG,2019-12-03,1.318427395362862,1.4495540950830867,1.3855896542099948,12.713066766361116,11.69664439723624
000300.XSHG,2019-12-04,1.3155937092067245,1.4464385792903653,1.3826116167124187,12.685742666888824,11.671504886772267
000300.XSHG,2019-12-05,1.3249149206903985,1.4566868495590337,1.3924076617899919,12.77562337200168,11.754199539856264
000300.XSHG,2019-12-06,1.3303812824998267,1.4626968787604382,1.398152486568324,12.828333307259982,11.80269526321304
000300.XSHG,2019-12-09,1.328978419106042,1.4611544909244036,1.3966781596455564,12.814806058014408,11.790249531037944
000300.XSHG,2019-12-10,1.3287621892785282,1.460916755548869,1.3964509148135782,12.81272104048236,11.788331212737369
000300.XSHG,2019-12-11,1.3324687440447291,1.4649919527564612,1.4003462858858677,12.848461861995643,11.82121451991956
000300.XSHG,2019-12-12,1.3289234577174183,1.4610940632465266,1.3966203984584589,12.814276087379996,11.789761932084394
000300.XSHG,2019-12-13,1.3551501982933607,1.4899292340995078,1.4241831603773083,13.06717003146724,12.022436753082737
000300.XSHG,2019-12-16,1.3812450663075628,1.5209583308634846,1.452697152112943,13.316812512027832,12.20264952129136
000300.XSHG,2019-12-17,1.3989430907026068,1.5404465146044237,1.4713106988787135,13.487442097212258,12.35900323011532
000300.XSHG,2019-12-18,1.396904514526647,1.5382017359669768,1.4691666667460965,13.46778784657351,12.340993369877998
000300.XSHG,2019-12-19,1.3957301582289159,1.5369085932524758,1.4679315607602772,13.456465682954121,12.330618485171518
000300.XSHG,2019-12-20,1.3928294798501104,1.5337145105708314,1.4648808297040201,13.42849976215521,12.304992358067821
000300.XSHG,2019-12-23,1.3746417869707679,1.513687128262801,1.4457522838045176,13.253149201991388,12.144312658844857
000300.XSHG,2019-12-24,1.3818593581480796,1.5216347584686982,1.4533432213942403,13.322735001430598,12.208076500338354
000300.XSHG,2019-12-25,1.3808059254173222,1.5204747707685193,1.4522352943758983,13.312578681953541,12.198769918384688
